symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 00:00:00+00:00,-1,1.607,1.63914,-200.00000000000017,-211.50000000000017,SL,2025-12-12
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.50626,200.00000000000017,188.50000000000017,TP,2025-12-17
NEAR,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,1.523,1.49254,199.99999999999906,188.49999999999906,TP,2025-12-18
NEAR,2025-12-18 20:00:00+00:00,2025-12-18 22:00:00+00:00,-1,1.425,1.4535,-200.00000000000017,-211.50000000000017,SL,2025-12-18
NEAR,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,1.766,1.73068,200.00000000000017,188.50000000000017,TP,2026-01-06
NEAR,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.623,1.59054,199.99999999999906,188.49999999999906,TP,2026-01-19
NEAR,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.495,1.5249000000000001,-200.00000000000017,-211.50000000000017,SL,2026-01-21
NEAR,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,1.395,1.3671,200.00000000000017,188.50000000000017,TP,2026-01-29
NEAR,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.372,1.3994400000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
NEAR,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.365,1.3377,200.00000000000128,188.50000000000128,TP,2026-01-29
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.20834,200.00000000000128,188.50000000000128,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1485599999999998,200.00000000000128,188.50000000000128,TP,2026-01-31
NEAR,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,1.174,1.15052,199.99999999999906,188.49999999999906,TP,2026-02-03
NEAR,2026-02-03 18:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.148,1.1250399999999998,200.00000000000128,188.50000000000128,TP,2026-02-03
NEAR,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,1.061,1.08222,-200.00000000000017,-211.50000000000017,SL,2026-02-05
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,0.9944999999999999,-200.00000000000017,-211.50000000000017,SL,2026-02-23
NEAR,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1.033,1.05366,-200.00000000000017,-211.50000000000017,SL,2026-02-28
NEAR,2026-03-27 11:00:00+00:00,2026-03-28 01:00:00+00:00,-1,1.19,1.1662,200.00000000000017,188.50000000000017,TP,2026-03-27
NEAR,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,1.169,1.14562,199.99999999999906,188.49999999999906,TP,2026-04-02
ONDO,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,0.8997,0.9176940000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-15
ONDO,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,0.9969,1.0168380000000001,-200.00000000000017,-211.50000000000017,SL,2025-07-25
ONDO,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.8963,0.914226,-200.00000000000017,-211.50000000000017,SL,2025-08-01
ONDO,2025-08-05 15:00:00+00:00,2025-08-05 19:00:00+00:00,-1,0.9152,0.933504,-200.00000000000017,-211.50000000000017,SL,2025-08-05
ONDO,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,-1,1.0051,1.0252020000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
ONDO,2025-08-19 15:00:00+00:00,2025-08-19 18:00:00+00:00,-1,0.9293,0.910714,200.00000000000017,188.50000000000017,TP,2025-08-19
ONDO,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,0.9929,0.973042,200.00000000000017,188.50000000000017,TP,2025-08-24
ONDO,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,0.8974,0.879452,199.99999999999906,188.49999999999906,TP,2025-08-25
ONDO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.909,0.8992,107.81078107810815,96.31078107810815,TIME,2025-09-05
ONDO,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,1.019,1.03938,-200.00000000000017,-211.50000000000017,SL,2025-09-15
ONDO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,0.9634,0.944132,200.00000000000017,188.50000000000017,TP,2025-09-22
ONDO,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.939,0.9202199999999999,200.00000000000017,188.50000000000017,TP,2025-09-22
ONDO,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,0.8618,0.879036,-200.00000000000017,-211.50000000000017,SL,2025-09-25
ONDO,2025-10-05 10:00:00+00:00,2025-10-05 16:00:00+00:00,-1,0.9443,0.925414,200.00000000000017,188.50000000000017,TP,2025-10-05
ONDO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.7677,0.7523460000000001,200.00000000000017,188.50000000000017,TP,2025-10-10
ONDO,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,0.7334,0.718732,200.00000000000017,188.50000000000017,TP,2025-10-28
ONDO,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,0.7124,0.7266480000000001,-200.00000000000017,-211.50000000000017,SL,2025-10-30
ONDO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,0.6095,0.6216900000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-03
ONDO,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,0.5948,0.606696,-200.00000000000017,-211.50000000000017,SL,2025-11-04
ONDO,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.6442,0.631316,200.00000000000017,188.50000000000017,TP,2025-11-12
ONDO,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.5373,0.526554,200.00000000000017,188.50000000000017,TP,2025-11-17
ONDO,2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,-1,0.507,0.49686,200.00000000000017,188.50000000000017,TP,2025-11-20
ONDO,2025-11-28 17:00:00+00:00,2025-11-29 14:00:00+00:00,-1,0.5188,0.508424,200.00000000000128,188.50000000000128,TP,2025-11-28
ONDO,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,0.4704,0.46099199999999996,200.00000000000017,188.50000000000017,TP,2025-12-01
ONDO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.4626,0.4668,-90.79118028534339,-102.29118028534339,TIME,2025-12-05
ONDO,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.4558,0.4629,-155.77007459411928,-167.27007459411928,TIME,2025-12-12
ONDO,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,0.435,0.4263,200.00000000000017,188.50000000000017,TP,2025-12-15
ONDO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.4024,0.394352,200.00000000000017,188.50000000000017,TP,2025-12-17
ONDO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.3824,0.37475200000000003,200.00000000000017,188.50000000000017,TP,2025-12-18
ONDO,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,0.3665,0.37383,-200.00000000000017,-211.50000000000017,SL,2025-12-18
ONDO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.3746,0.3795,-130.8061932728255,-142.3061932728255,TIME,2025-12-26
ONDO,2025-12-29 10:00:00+00:00,2025-12-29 18:00:00+00:00,-1,0.3852,0.377496,200.00000000000017,188.50000000000017,TP,2025-12-29
ONDO,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,0.4471,0.438158,200.00000000000017,188.50000000000017,TP,2026-01-06
ONDO,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.4336,0.442272,-200.00000000000017,-211.50000000000017,SL,2026-01-06
ONDO,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,0.4379,0.429142,200.00000000000017,188.50000000000017,TP,2026-01-07
ONDO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.3542,0.34711600000000004,199.99999999999906,188.49999999999906,TP,2026-01-19
ONDO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.328,0.33456,-200.00000000000017,-211.50000000000017,SL,2026-01-21
ONDO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.3229,0.316442,200.00000000000017,188.50000000000017,TP,2026-01-29
ONDO,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,0.317,0.31066,200.00000000000017,188.50000000000017,TP,2026-01-29
ONDO,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,0.3108,0.304584,200.00000000000017,188.50000000000017,TP,2026-01-30
ONDO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.2875,0.28175,199.99999999999906,188.49999999999906,TP,2026-01-31
ONDO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.2743,0.268814,200.00000000000017,188.50000000000017,TP,2026-01-31
ONDO,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.2792,0.273616,199.99999999999906,188.49999999999906,TP,2026-02-03
ONDO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.2421,0.237258,200.00000000000017,188.50000000000017,TP,2026-02-05
ONDO,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,0.2726,0.278052,-200.00000000000017,-211.50000000000017,SL,2026-02-16
ONDO,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.2706,0.27601200000000004,-200.00000000000017,-211.50000000000017,SL,2026-02-17
ONDO,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.2474,0.252348,-200.00000000000017,-211.50000000000017,SL,2026-02-23
ONDO,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.2414,0.246228,-200.00000000000017,-211.50000000000017,SL,2026-02-28
ONDO,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,0.2726,0.267148,200.00000000000017,188.50000000000017,TP,2026-03-18
ONDO,2026-03-22 00:00:00+00:00,2026-03-22 11:00:00+00:00,-1,0.2521,0.247058,200.00000000000017,188.50000000000017,TP,2026-03-22
ONDO,2026-03-23 16:00:00+00:00,2026-03-24 08:00:00+00:00,-1,0.2532,0.258264,-200.00000000000017,-211.50000000000017,SL,2026-03-23
ONDO,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,-1,0.268,0.26264,200.00000000000128,188.50000000000128,TP,2026-03-27
ONDO,2026-04-02 02:00:00+00:00,2026-04-02 05:00:00+00:00,-1,0.2633,0.258034,200.00000000000017,188.50000000000017,TP,2026-04-02
ONDO,2026-04-07 11:00:00+00:00,2026-04-07 20:00:00+00:00,-1,0.2501,0.255102,-200.00000000000017,-211.50000000000017,SL,2026-04-07
ONDO,2026-04-12 02:00:00+00:00,2026-04-12 20:00:00+00:00,-1,0.248,0.24304,200.00000000000017,188.50000000000017,TP,2026-04-12
SOL,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,157.63,160.7826,-200.00000000000017,-211.50000000000017,SL,2025-07-15
SOL,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,176.58,180.1116,-200.00000000000017,-211.50000000000017,SL,2025-07-25
SOL,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,165.58,168.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-01
SOL,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,164.23,167.5146,-200.00000000000017,-211.50000000000017,SL,2025-08-05
SOL,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,194.5,190.60999999999999,200.00000000000128,188.50000000000128,TP,2025-08-14
SOL,2025-08-19 15:00:00+00:00,2025-08-20 08:00:00+00:00,-1,178.5,182.07,-200.00000000000017,-211.50000000000017,SL,2025-08-19
SOL,2025-08-24 20:00:00+00:00,2025-08-25 02:00:00+00:00,-1,205.19,209.2938,-200.00000000000017,-211.50000000000017,SL,2025-08-24
SOL,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,191.42,187.59159999999997,200.00000000000128,188.50000000000128,TP,2025-08-25
SOL,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,202.01,201.11,44.55224988861861,33.05224988861861,TIME,2025-09-05
SOL,2025-09-15 09:00:00+00:00,2025-09-15 10:00:00+00:00,-1,231.96,236.59920000000002,-200.00000000000017,-211.50000000000017,SL,2025-09-15
SOL,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,232.16,227.5168,200.00000000000017,188.50000000000017,TP,2025-09-22
SOL,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,224.78,220.2844,200.00000000000017,188.50000000000017,TP,2025-09-22
SOL,2025-09-23 18:00:00+00:00,2025-09-24 03:00:00+00:00,-1,216.63,212.29739999999998,200.00000000000017,188.50000000000017,TP,2025-09-23
SOL,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,204.24,200.1552,200.00000000000017,188.50000000000017,TP,2025-09-25
SOL,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,194.72,198.6144,-200.00000000000017,-211.50000000000017,SL,2025-09-25
SOL,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,196.46,192.5308,200.00000000000017,188.50000000000017,TP,2025-10-10
SOL,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,195.2,191.296,200.00000000000017,188.50000000000017,TP,2025-10-28
SOL,2025-10-30 13:00:00+00:00,2025-10-30 16:00:00+00:00,-1,187.74,183.9852,200.00000000000128,188.50000000000128,TP,2025-10-30
SOL,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,166.72,170.05440000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
SOL,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,157.69,160.8438,-200.00000000000017,-211.50000000000017,SL,2025-11-04
SOL,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,166.17,169.49339999999998,-200.00000000000017,-211.50000000000017,SL,2025-11-10
SOL,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,155.68,152.56640000000002,199.99999999999906,188.49999999999906,TP,2025-11-12
SOL,2025-11-17 18:00:00+00:00,2025-11-17 20:00:00+00:00,-1,131.89,129.2522,200.00000000000017,188.50000000000017,TP,2025-11-17
SOL,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,134.54,131.8492,200.00000000000017,188.50000000000017,TP,2025-11-19
SOL,2025-11-20 17:00:00+00:00,2025-11-20 22:00:00+00:00,-1,132.57,135.2214,-200.00000000000017,-211.50000000000017,SL,2025-11-20
SOL,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,125.41,127.9182,-200.00000000000017,-211.50000000000017,SL,2025-11-21
SOL,2025-11-28 17:00:00+00:00,2025-11-28 18:00:00+00:00,-1,138.74,135.9652,200.00000000000017,188.50000000000017,TP,2025-11-28
SOL,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,127.61,125.0578,200.00000000000017,188.50000000000017,TP,2025-12-01
SOL,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,132.12,132.94,-62.06478958522554,-73.56478958522554,TIME,2025-12-05
SOL,2025-12-12 16:00:00+00:00,2025-12-12 19:00:00+00:00,-1,133.43,130.7614,200.00000000000017,188.50000000000017,TP,2025-12-12
SOL,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,130.41,127.8018,200.00000000000017,188.50000000000017,TP,2025-12-15
SOL,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,126.66,124.12679999999999,200.00000000000017,188.50000000000017,TP,2025-12-17
SOL,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,122.85,120.39299999999999,200.00000000000017,188.50000000000017,TP,2025-12-18
SOL,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,117.5,119.85000000000001,-200.00000000000017,-211.50000000000017,SL,2025-12-18
SOL,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,122.15,123.25,-90.05321326238214,-101.55321326238214,TIME,2025-12-26
SOL,2025-12-29 10:00:00+00:00,2025-12-29 12:00:00+00:00,-1,126.04,123.5192,200.00000000000017,188.50000000000017,TP,2025-12-29
SOL,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,138.85,141.627,-200.00000000000017,-211.50000000000017,SL,2026-01-06
SOL,2026-01-07 10:00:00+00:00,2026-01-08 07:00:00+00:00,-1,136.8,134.06400000000002,199.99999999999906,188.49999999999906,TP,2026-01-07
SOL,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,137.77,135.0146,200.00000000000017,188.50000000000017,TP,2026-01-19
SOL,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,125.52,128.0304,-200.00000000000017,-211.50000000000017,SL,2026-01-21
SOL,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,120.35,117.943,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,117.53,115.1794,200.00000000000017,188.50000000000017,TP,2026-01-29
SOL,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,115.18,112.8764,200.00000000000017,188.50000000000017,TP,2026-01-30
SOL,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,109.01,106.8298,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,103.26,101.1948,200.00000000000017,188.50000000000017,TP,2026-01-31
SOL,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,96.75,98.685,-200.00000000000017,-211.50000000000017,SL,2026-02-03
SOL,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,84.54,82.84920000000001,199.99999999999906,188.49999999999906,TP,2026-02-05
SOL,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,82.68,81.02640000000001,200.00000000000017,188.50000000000017,TP,2026-02-05
SOL,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,84.11,85.7922,-200.00000000000017,-211.50000000000017,SL,2026-02-16
SOL,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,83.24,84.9048,-200.00000000000017,-211.50000000000017,SL,2026-02-17
SOL,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,81.31,79.6838,200.00000000000017,188.50000000000017,TP,2026-02-23
SOL,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,77.91,79.4682,-200.00000000000017,-211.50000000000017,SL,2026-02-23
SOL,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,77.48,79.0296,-200.00000000000017,-211.50000000000017,SL,2026-02-28
SOL,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,-1,91.93,90.09140000000001,200.00000000000017,188.50000000000017,TP,2026-03-18
SOL,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,85.69,87.4038,-200.00000000000017,-211.50000000000017,SL,2026-03-23
SOL,2026-03-23 16:00:00+00:00,2026-03-23 19:00:00+00:00,-1,89.99,91.7898,-200.00000000000017,-211.50000000000017,SL,2026-03-23
SOL,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,82.94,82.93,1.2056908608626404,-10.29430913913736,TIME,2026-03-27
SOL,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,79.25,77.66499999999999,200.00000000000128,188.50000000000128,TP,2026-04-02
SOL,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,79.33,80.9166,-200.00000000000017,-211.50000000000017,SL,2026-04-07
SOL,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,82.23,81.88,42.56354128663653,31.06354128663653,TIME,2026-04-12
SUI,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,3.7702,3.8456040000000002,-200.00000000000017,-211.50000000000017,SL,2025-08-14
SUI,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,3.7022,3.6281559999999997,200.00000000000017,188.50000000000017,TP,2025-08-24
SUI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,3.0862,3.1479239999999997,-200.00000000000017,-211.50000000000017,SL,2025-09-25
SUI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,3.0715,3.01007,200.00000000000017,188.50000000000017,TP,2025-10-10
SUI,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,2.0436,2.0844720000000003,-200.00000000000017,-211.50000000000017,SL,2025-11-03
SUI,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,1.8571,1.819958,200.00000000000017,188.50000000000017,TP,2026-01-06
SUI,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,1.4465,1.47543,-200.00000000000017,-211.50000000000017,SL,2026-01-21
SUI,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,1.2955,1.3214100000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-29
SUI,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,1.3014,1.275372,199.99999999999906,188.49999999999906,TP,2026-01-30
SUI,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.1682,1.144836,199.99999999999906,188.49999999999906,TP,2026-01-31
SUI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.114,1.09172,200.00000000000017,188.50000000000017,TP,2026-01-31
SUI,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.8624,0.8796480000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-23
SUI,2026-03-22 00:00:00+00:00,2026-03-22 18:00:00+00:00,-1,0.9323,0.913654,200.00000000000017,188.50000000000017,TP,2026-03-22
SUI,2026-03-27 11:00:00+00:00,2026-03-27 19:00:00+00:00,-1,0.89,0.8722,200.00000000000017,188.50000000000017,TP,2026-03-27
SUI,2026-04-02 02:00:00+00:00,2026-04-02 08:00:00+00:00,-1,0.8687,0.851326,200.00000000000017,188.50000000000017,TP,2026-04-02
SUI,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,0.8696,0.886992,-200.00000000000017,-211.50000000000017,SL,2026-04-07
TAO,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,339.82,346.6164,-200.00000000000017,-211.50000000000017,SL,2025-08-05
TAO,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,365.58,372.8916,-200.00000000000017,-211.50000000000017,SL,2025-08-14
TAO,2025-08-19 15:00:00+00:00,2025-08-20 01:00:00+00:00,-1,347.24,340.2952,199.99999999999906,188.49999999999906,TP,2025-08-19
TAO,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,363.8,356.524,200.00000000000017,188.50000000000017,TP,2025-08-24
TAO,2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,-1,326.6,320.06800000000004,199.99999999999906,188.49999999999906,TP,2025-08-25
TAO,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,316.78,314.7,65.6607109034657,54.1607109034657,TIME,2025-09-05
TAO,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,339.5,342.87,-99.26362297496327,-110.76362297496327,TIME,2025-09-15
TAO,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,326.25,319.72499999999997,200.00000000000128,188.50000000000128,TP,2025-09-22
TAO,2025-09-22 07:00:00+00:00,2025-09-22 08:00:00+00:00,-1,312.32,306.0736,200.00000000000017,188.50000000000017,TP,2025-09-22
TAO,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,301.29,295.2642,200.00000000000017,188.50000000000017,TP,2025-09-25
TAO,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,291.51,297.3402,-200.00000000000017,-211.50000000000017,SL,2025-09-25
TAO,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,343.53,350.4006,-200.00000000000017,-211.50000000000017,SL,2025-10-10
TAO,2025-10-28 20:00:00+00:00,2025-10-28 20:00:00+00:00,-1,434.15,425.467,200.00000000000017,188.50000000000017,TP,2025-10-28
TAO,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,270.32,264.9136,200.00000000000017,188.50000000000017,TP,2025-12-01
TAO,2025-12-12 16:00:00+00:00,2025-12-13 01:00:00+00:00,-1,288.63,294.4026,-200.00000000000017,-211.50000000000017,SL,2025-12-12
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,238.85539999999997,200.00000000000017,188.50000000000017,TP,2025-12-17
TAO,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,225.67,221.1566,199.99999999999906,188.49999999999906,TP,2025-12-18
TAO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,218.82,220.52,-77.68942509825516,-89.18942509825516,TIME,2025-12-26
TAO,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,223.13,218.6674,200.00000000000017,188.50000000000017,TP,2025-12-29
TAO,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,285.06,279.3588,200.00000000000128,188.50000000000128,TP,2026-01-06
TAO,2026-01-07 10:00:00+00:00,2026-01-07 14:00:00+00:00,-1,276.8,271.264,200.00000000000017,188.50000000000017,TP,2026-01-07
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,256.613,200.00000000000128,188.50000000000128,TP,2026-01-19
TAO,2026-01-21 17:00:00+00:00,2026-01-21 18:00:00+00:00,-1,230.04,234.64079999999998,-200.00000000000017,-211.50000000000017,SL,2026-01-21
TAO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,222.3,217.854,200.00000000000017,188.50000000000017,TP,2026-01-29
TAO,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,217.88,213.5224,199.99999999999906,188.49999999999906,TP,2026-01-30
TAO,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,197.03,200.97060000000002,-200.00000000000017,-211.50000000000017,SL,2026-01-31
TAO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,189.16,185.3768,200.00000000000017,188.50000000000017,TP,2026-01-31
TAO,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,192.74,188.8852,200.00000000000017,188.50000000000017,TP,2026-02-03
