symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
XRP,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.9584,3.047152,-300.0000000000003,-311.5000000000003,SL,2025-09-15
XRP,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.915,2.82755,300.0000000000003,288.5000000000003,TP,2025-09-22
XRP,2025-09-25 17:00:00+00:00,2025-09-26 11:00:00+00:00,-1,2.7903,2.7065909999999995,300.00000000000136,288.50000000000136,TP,2025-09-25
XRP,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,2.7407,2.658479,300.0000000000003,288.5000000000003,TP,2025-10-10
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.417434,299.99999999999915,288.49999999999915,TP,2025-10-10
XRP,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.29,2.3587000000000002,-300.0000000000003,-311.5000000000003,SL,2025-10-10
XRP,2025-10-28 21:00:00+00:00,2025-10-29 21:00:00+00:00,-1,2.5907,2.6029,-47.09151966650005,-58.59151966650005,TIME,2025-10-28
XRP,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.5072,2.5824160000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,2.3272,2.257384,299.99999999999915,288.49999999999915,TP,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 15:00:00+00:00,-1,2.249,2.3164700000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XRP,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2.0592,1.997424,300.0000000000003,288.5000000000003,TP,2025-12-01
XRP,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,1.9102,1.8528939999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
XRP,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,2.2811,2.2126669999999997,300.00000000000136,288.50000000000136,TP,2026-01-06
XRP,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2085,2.274755,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.930591,300.0000000000003,288.5000000000003,TP,2026-01-19
XRP,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,1.9431,2.001393,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.935885,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XRP,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.8258,1.771026,300.0000000000003,288.5000000000003,TP,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,1.7556,1.7486,39.87240829346206,28.37240829346206,TIME,2026-01-30
XRP,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.6386,1.589442,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.5668,1.519796,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-02-05 11:00:00+00:00,2026-02-05 15:00:00+00:00,-1,1.3663,1.3253110000000001,299.99999999999915,288.49999999999915,TP,2026-02-05
XRP,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2972,1.258284,299.99999999999915,288.49999999999915,TP,2026-02-05
XRP,2026-02-05 20:00:00+00:00,2026-02-05 20:00:00+00:00,-1,1.2122,1.1758339999999998,300.00000000000136,288.50000000000136,TP,2026-02-05
XRP,2026-02-23 02:00:00+00:00,2026-02-23 07:00:00+00:00,-1,1.332,1.37196,-300.0000000000003,-311.5000000000003,SL,2026-02-23
XRP,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,1.3273,1.2874809999999999,300.0000000000003,288.5000000000003,TP,2026-04-02
XRP,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,1.3284,1.3243,30.864197530864335,19.364197530864335,TIME,2026-04-12
