symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
LINK,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,15.292,15.75076,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LINK,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,14.69,15.1307,-300.0000000000003,-311.5000000000003,SL,2025-11-04
LINK,2025-11-10 15:00:00+00:00,2025-11-11 01:00:00+00:00,-1,16.113,16.59639,-300.0000000000003,-311.5000000000003,SL,2025-11-10
LINK,2025-11-12 16:00:00+00:00,2025-11-13 05:00:00+00:00,-1,15.363,15.82389,-300.0000000000003,-311.5000000000003,SL,2025-11-12
LINK,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,15.304,14.84488,300.0000000000003,288.5000000000003,TP,2025-11-13
LINK,2025-11-17 18:00:00+00:00,2025-11-18 15:00:00+00:00,-1,13.372,13.77316,-300.0000000000003,-311.5000000000003,SL,2025-11-17
LINK,2025-11-19 16:00:00+00:00,2025-11-19 21:00:00+00:00,-1,13.005,13.395150000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-19
LINK,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,12.956,12.567319999999999,300.0000000000003,288.5000000000003,TP,2025-11-20
LINK,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,11.916,12.273480000000001,-300.0000000000003,-311.5000000000003,SL,2025-11-21
LINK,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,13.173,12.989,139.67964776436582,128.17964776436582,TIME,2025-11-28
LINK,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,12.258,11.89026,299.99999999999915,288.49999999999915,TP,2025-12-01
LINK,2025-12-01 16:00:00+00:00,2025-12-02 13:00:00+00:00,-1,11.991,12.35073,-300.0000000000003,-311.5000000000003,SL,2025-12-01
LINK,2025-12-05 17:00:00+00:00,2025-12-06 15:00:00+00:00,-1,13.52,13.9256,-300.0000000000003,-311.5000000000003,SL,2025-12-05
LINK,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,13.516,13.92148,-300.0000000000003,-311.5000000000003,SL,2025-12-12
LINK,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,13.254,12.85638,300.0000000000003,288.5000000000003,TP,2025-12-15
LINK,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,12.557,12.18029,300.0000000000003,288.5000000000003,TP,2025-12-17
LINK,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,12.12,11.7564,300.0000000000003,288.5000000000003,TP,2025-12-18
LINK,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,11.75,12.102500000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
LINK,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,12.132,12.316,-151.6650181338619,-163.1650181338619,TIME,2025-12-26
LINK,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,12.529,12.486,34.32037672599475,22.82037672599475,TIME,2025-12-29
LINK,2026-01-06 17:00:00+00:00,2026-01-07 15:00:00+00:00,-1,13.752,13.33944,300.0000000000003,288.5000000000003,TP,2026-01-06
LINK,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,13.133,13.264,-99.74872458691885,-111.24872458691885,TIME,2026-01-08
LINK,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,13.289,12.890329999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
LINK,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,12.146,12.510380000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-20
LINK,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,12.014,12.374419999999999,-300.0000000000003,-311.5000000000003,SL,2026-01-21
LINK,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,11.212,10.875639999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
LINK,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,11.02,10.6894,300.0000000000003,288.5000000000003,TP,2026-01-29
LINK,2026-01-30 02:00:00+00:00,2026-01-30 13:00:00+00:00,-1,10.884,10.55748,300.0000000000003,288.5000000000003,TP,2026-01-30
LINK,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,10.073,9.77081,299.99999999999915,288.49999999999915,TP,2026-01-31
LINK,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,9.603,9.31491,300.0000000000003,288.5000000000003,TP,2026-01-31
LINK,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,9.507,9.221789999999999,300.00000000000136,288.50000000000136,TP,2026-02-03
LINK,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,9.111,9.38433,-300.0000000000003,-311.5000000000003,SL,2026-02-03
LINK,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,-1,8.46,8.2062,300.0000000000003,288.5000000000003,TP,2026-02-05
LINK,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,8.757,8.704,60.52301016329697,49.02301016329697,TIME,2026-02-16
LINK,2026-02-17 15:00:00+00:00,2026-02-18 08:00:00+00:00,-1,8.698,8.95894,-300.0000000000003,-311.5000000000003,SL,2026-02-17
LINK,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,8.547,8.29059,300.0000000000003,288.5000000000003,TP,2026-02-23
LINK,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,8.201,8.447030000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-23
LINK,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,8.287,8.535610000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-28
LINK,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,9.548,9.26156,300.0000000000003,288.5000000000003,TP,2026-03-18
LINK,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,8.817,8.67,166.72337529772042,155.22337529772042,TIME,2026-03-22
LINK,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,8.633,8.89199,-300.0000000000003,-311.5000000000003,SL,2026-03-23
LINK,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,9.047,9.088,-45.318890239856024,-56.818890239856024,TIME,2026-03-23
LINK,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,8.589,8.535,62.87111421585778,51.37111421585778,TIME,2026-03-27
LINK,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,8.721,8.45937,300.0000000000003,288.5000000000003,TP,2026-04-02
LINK,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,8.7,8.961,-300.0000000000003,-311.5000000000003,SL,2026-04-07
LINK,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,8.776,8.789,-14.813126709207758,-26.313126709207758,TIME,2026-04-12
LTC,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,84.37,86.1,-205.0491881000349,-216.5491881000349,TIME,2025-07-01
LTC,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,91.97,94.7291,-300.0000000000003,-311.5000000000003,SL,2025-07-15
LTC,2025-07-25 15:00:00+00:00,2025-07-26 15:00:00+00:00,-1,111.44,113.7,-202.79971284996367,-214.29971284996367,TIME,2025-07-25
LTC,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,107.76,104.52720000000001,300.0000000000003,288.5000000000003,TP,2025-07-30
LTC,2025-08-01 14:00:00+00:00,2025-08-01 21:00:00+00:00,-1,104.56,107.69680000000001,-300.0000000000003,-311.5000000000003,SL,2025-08-01
LTC,2025-08-05 15:00:00+00:00,2025-08-06 00:00:00+00:00,-1,122.93,119.24210000000001,300.0000000000003,288.5000000000003,TP,2025-08-05
LTC,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,122.66,119.22,280.45002445785116,268.95002445785116,TIME,2025-08-14
LTC,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,113.89,114.89,-87.80402142418042,-99.30402142418042,TIME,2025-08-19
LTC,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,120.64,117.0208,300.0000000000003,288.5000000000003,TP,2025-08-24
LTC,2025-08-25 20:00:00+00:00,2025-08-26 14:00:00+00:00,-1,109.26,112.5378,-300.0000000000003,-311.5000000000003,SL,2025-08-25
LTC,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,109.92,110.0,-7.2780203784561515,-18.77802037845615,TIME,2025-08-29
LTC,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,111.96,111.39,50.91103965702004,39.41103965702004,TIME,2025-09-05
LTC,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,112.73,114.89,-191.60826754191396,-203.10826754191396,TIME,2025-09-15
LTC,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,111.55,108.20349999999999,300.0000000000003,288.5000000000003,TP,2025-09-22
LTC,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,106.84,106.18,61.77461624859548,50.27461624859548,TIME,2025-09-22
LTC,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,105.48,106.25,-72.99962078119115,-84.49962078119115,TIME,2025-09-23
LTC,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,103.71,100.5987,300.0000000000003,288.5000000000003,TP,2025-09-25
LTC,2025-09-25 18:00:00+00:00,2025-09-26 16:00:00+00:00,-1,100.85,103.8755,-300.0000000000003,-311.5000000000003,SL,2025-09-25
LTC,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,120.77,120.12,53.821313240042244,42.321313240042244,TIME,2025-10-05
LTC,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,121.44,117.79679999999999,300.0000000000003,288.5000000000003,TP,2025-10-10
LTC,2025-10-11 08:00:00+00:00,2025-10-11 19:00:00+00:00,-1,98.37,95.41890000000001,299.99999999999915,288.49999999999915,TP,2025-10-11
LTC,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,91.65,88.90050000000001,300.0000000000003,288.5000000000003,TP,2025-10-16
LTC,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,94.38,91.5486,300.0000000000003,288.5000000000003,TP,2025-10-21
LTC,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,98.24,95.29279999999999,300.00000000000136,288.50000000000136,TP,2025-10-28
LTC,2025-10-30 05:00:00+00:00,2025-10-30 13:00:00+00:00,-1,96.34,93.4498,300.0000000000003,288.5000000000003,TP,2025-10-30
LTC,2025-11-03 16:00:00+00:00,2025-11-04 04:00:00+00:00,-1,87.69,90.3207,-300.0000000000003,-311.5000000000003,SL,2025-11-03
LTC,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,85.22,87.7766,-300.0000000000003,-311.5000000000003,SL,2025-11-04
LTC,2025-11-10 15:00:00+00:00,2025-11-10 15:00:00+00:00,-1,106.36,109.5508,-300.0000000000003,-311.5000000000003,SL,2025-11-10
LTC,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,-1,100.01,97.00970000000001,299.99999999999915,288.49999999999915,TP,2025-11-12
LTC,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,99.54,96.55380000000001,299.99999999999915,288.49999999999915,TP,2025-11-13
LTC,2025-11-17 18:00:00+00:00,2025-11-17 23:00:00+00:00,-1,93.46,90.6562,299.99999999999915,288.49999999999915,TP,2025-11-17
LTC,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,91.69,88.93929999999999,300.00000000000136,288.50000000000136,TP,2025-11-19
LTC,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,87.11,84.4967,299.99999999999915,288.49999999999915,TP,2025-11-20
LTC,2025-11-21 16:00:00+00:00,2025-11-22 16:00:00+00:00,-1,82.03,82.12,-10.9715957576495,-22.4715957576495,TIME,2025-11-21
LTC,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,84.61,83.47,134.73584682661576,123.23584682661576,TIME,2025-11-28
LTC,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,77.91,75.5727,300.0000000000003,288.5000000000003,TP,2025-12-01
LTC,2025-12-01 16:00:00+00:00,2025-12-01 23:00:00+00:00,-1,75.57,77.83709999999999,-300.0000000000003,-311.5000000000003,SL,2025-12-01
LTC,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,80.44,81.64,-149.17951268025976,-160.67951268025976,TIME,2025-12-05
LTC,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,81.3,81.87,-70.11070110701124,-81.61070110701124,TIME,2025-12-12
LTC,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,79.51,77.1247,300.0000000000003,288.5000000000003,TP,2025-12-15
LTC,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,78.2,75.854,300.0000000000003,288.5000000000003,TP,2025-12-17
LTC,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,75.06,72.8082,300.0000000000003,288.5000000000003,TP,2025-12-18
LTC,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,72.67,74.8501,-300.0000000000003,-311.5000000000003,SL,2025-12-18
LTC,2025-12-26 15:00:00+00:00,2025-12-27 12:00:00+00:00,-1,75.76,78.03280000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-26
LTC,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,78.05,77.98,8.968609865469546,-2.5313901345304544,TIME,2025-12-29
LTC,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,82.5,81.41,132.1212121212123,120.6212121212123,TIME,2026-01-06
LTC,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,80.62,81.52,-111.63483006698004,-123.13483006698004,TIME,2026-01-08
LTC,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,72.12,69.9564,300.0000000000003,288.5000000000003,TP,2026-01-19
LTC,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,67.01,69.0203,-300.0000000000003,-311.5000000000003,SL,2026-01-20
LTC,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,66.71,68.7113,-300.0000000000003,-311.5000000000003,SL,2026-01-21
LTC,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,66.42,64.4274,299.99999999999915,288.49999999999915,TP,2026-01-29
LTC,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,64.81,65.01,-30.85943527233459,-42.35943527233459,TIME,2026-01-30
LTC,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,60.27,58.4619,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,58.2,56.454,300.0000000000003,288.5000000000003,TP,2026-01-31
LTC,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,59.46,57.6762,300.0000000000003,288.5000000000003,TP,2026-02-03
LTC,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,56.99,58.69970000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-03
LTC,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,53.91,52.292699999999996,300.0000000000003,288.5000000000003,TP,2026-02-05
LTC,2026-02-16 14:00:00+00:00,2026-02-16 21:00:00+00:00,-1,53.82,55.4346,-300.0000000000003,-311.5000000000003,SL,2026-02-16
LTC,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,53.96,54.47,-94.51445515196389,-106.01445515196389,TIME,2026-02-17
LTC,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,52.98,51.39059999999999,300.00000000000136,288.50000000000136,TP,2026-02-23
LTC,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,50.99,52.5197,-300.0000000000003,-311.5000000000003,SL,2026-02-23
LTC,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,51.99,53.5497,-300.0000000000003,-311.5000000000003,SL,2026-02-28
LTC,2026-03-18 12:00:00+00:00,2026-03-19 12:00:00+00:00,-1,56.5,54.86,290.2654867256638,278.7654867256638,TIME,2026-03-18
LTC,2026-03-22 00:00:00+00:00,2026-03-22 21:00:00+00:00,-1,54.75,53.1075,299.99999999999915,288.49999999999915,TP,2026-03-22
LTC,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,53.56,55.1668,-300.0000000000003,-311.5000000000003,SL,2026-03-23
LTC,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,55.06,55.68,-112.6044315292396,-124.1044315292396,TIME,2026-03-23
LTC,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,53.55,54.02,-87.76844070961909,-99.26844070961909,TIME,2026-03-27
LTC,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,53.11,51.5167,300.0000000000003,288.5000000000003,TP,2026-04-02
LTC,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,53.06,54.6518,-300.0000000000003,-311.5000000000003,SL,2026-04-07
LTC,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,53.94,53.71,42.639970337411405,31.139970337411405,TIME,2026-04-12
NEAR,2025-07-01 15:00:00+00:00,2025-07-01 20:00:00+00:00,-1,2.089,2.0263299999999997,300.00000000000136,288.50000000000136,TP,2025-07-01
NEAR,2025-07-15 15:00:00+00:00,2025-07-15 16:00:00+00:00,-1,2.492,2.56676,-300.0000000000003,-311.5000000000003,SL,2025-07-15
NEAR,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,2.681,2.7614300000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-25
NEAR,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,2.59,2.5122999999999998,300.0000000000003,288.5000000000003,TP,2025-07-30
NEAR,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.423,2.49569,-300.0000000000003,-311.5000000000003,SL,2025-08-01
NEAR,2025-08-05 15:00:00+00:00,2025-08-05 21:00:00+00:00,-1,2.483,2.40851,300.0000000000003,288.5000000000003,TP,2025-08-05
NEAR,2025-08-14 13:00:00+00:00,2025-08-14 21:00:00+00:00,-1,2.785,2.70145,300.00000000000136,288.50000000000136,TP,2025-08-14
NEAR,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,2.487,2.497,-40.20908725371753,-51.70908725371753,TIME,2025-08-19
NEAR,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,2.689,2.60833,300.0000000000003,288.5000000000003,TP,2025-08-24
NEAR,2025-08-25 20:00:00+00:00,2025-08-25 21:00:00+00:00,-1,2.426,2.35322,300.00000000000136,288.50000000000136,TP,2025-08-25
NEAR,2025-08-29 14:00:00+00:00,2025-08-30 14:00:00+00:00,-1,2.446,2.423,94.03107113654995,82.53107113654995,TIME,2025-08-29
NEAR,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.395,2.386,37.57828810020847,26.078288100208468,TIME,2025-09-05
NEAR,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,2.598,2.6759399999999998,-300.0000000000003,-311.5000000000003,SL,2025-09-15
NEAR,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,3.038,2.9468599999999996,300.0000000000003,288.5000000000003,TP,2025-09-22
NEAR,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.893,2.8062099999999996,300.0000000000003,288.5000000000003,TP,2025-09-22
NEAR,2025-09-22 07:00:00+00:00,2025-09-22 21:00:00+00:00,-1,2.875,2.96125,-300.0000000000003,-311.5000000000003,SL,2025-09-22
NEAR,2025-09-23 18:00:00+00:00,2025-09-23 23:00:00+00:00,-1,3.006,2.9158199999999996,300.0000000000003,288.5000000000003,TP,2025-09-23
NEAR,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,2.879,2.79263,300.0000000000003,288.5000000000003,TP,2025-09-25
NEAR,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,-1,2.781,2.86443,-300.0000000000003,-311.5000000000003,SL,2025-09-25
NEAR,2025-10-05 10:00:00+00:00,2025-10-05 14:00:00+00:00,-1,3.107,3.01379,300.0000000000003,288.5000000000003,TP,2025-10-05
NEAR,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.782,2.69854,300.0000000000003,288.5000000000003,TP,2025-10-10
NEAR,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,2.239,2.17183,300.0000000000003,288.5000000000003,TP,2025-10-16
NEAR,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,2.239,2.17183,300.0000000000003,288.5000000000003,TP,2025-10-21
NEAR,2025-10-28 20:00:00+00:00,2025-10-29 17:00:00+00:00,-1,2.265,2.3329500000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-28
NEAR,2025-10-30 05:00:00+00:00,2025-10-30 12:00:00+00:00,-1,2.213,2.14661,300.0000000000003,288.5000000000003,TP,2025-10-30
NEAR,2025-10-30 13:00:00+00:00,2025-10-30 15:00:00+00:00,-1,2.162,2.09714,299.99999999999915,288.49999999999915,TP,2025-10-30
NEAR,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,1.901,1.9580300000000002,-300.0000000000003,-311.5000000000003,SL,2025-11-03
NEAR,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,1.83,1.8849,-300.0000000000003,-311.5000000000003,SL,2025-11-04
NEAR,2025-11-12 16:00:00+00:00,2025-11-13 16:00:00+00:00,-1,2.525,2.466,233.66336633663275,222.16336633663275,TIME,2025-11-12
NEAR,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,2.256,2.1883199999999996,300.00000000000136,288.50000000000136,TP,2025-11-17
NEAR,2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,-1,2.23,2.1631,300.0000000000003,288.5000000000003,TP,2025-11-19
NEAR,2025-11-20 17:00:00+00:00,2025-11-20 23:00:00+00:00,-1,2.151,2.08647,300.0000000000003,288.5000000000003,TP,2025-11-20
NEAR,2025-11-21 16:00:00+00:00,2025-11-21 20:00:00+00:00,-1,1.893,1.83621,300.0000000000003,288.5000000000003,TP,2025-11-21
NEAR,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,1.891,1.847,232.68112109994686,221.18112109994686,TIME,2025-11-28
NEAR,2025-12-01 01:00:00+00:00,2025-12-01 11:00:00+00:00,-1,1.698,1.64706,300.0000000000003,288.5000000000003,TP,2025-12-01
NEAR,2025-12-01 16:00:00+00:00,2025-12-02 04:00:00+00:00,-1,1.614,1.6624200000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-01
NEAR,2025-12-05 17:00:00+00:00,2025-12-06 13:00:00+00:00,-1,1.672,1.72216,-300.0000000000003,-311.5000000000003,SL,2025-12-05
NEAR,2025-12-12 16:00:00+00:00,2025-12-13 04:00:00+00:00,-1,1.607,1.65521,-300.0000000000003,-311.5000000000003,SL,2025-12-12
NEAR,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,1.58,1.5326,300.0000000000003,288.5000000000003,TP,2025-12-15
NEAR,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,1.537,1.4908899999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
NEAR,2025-12-18 18:00:00+00:00,2025-12-18 18:00:00+00:00,-1,1.523,1.47731,300.0000000000003,288.5000000000003,TP,2025-12-18
NEAR,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,1.425,1.46775,-300.0000000000003,-311.5000000000003,SL,2025-12-18
NEAR,2025-12-26 15:00:00+00:00,2025-12-27 04:00:00+00:00,-1,1.498,1.54294,-300.0000000000003,-311.5000000000003,SL,2025-12-26
NEAR,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.541,1.548,-45.425048669696096,-56.925048669696096,TIME,2025-12-29
NEAR,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,1.766,1.81898,-300.0000000000003,-311.5000000000003,SL,2026-01-06
NEAR,2026-01-07 01:00:00+00:00,2026-01-07 15:00:00+00:00,-1,1.767,1.71399,300.0000000000003,288.5000000000003,TP,2026-01-07
NEAR,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,1.678,1.695,-101.31108462455352,-112.81108462455352,TIME,2026-01-08
NEAR,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.623,1.5743099999999999,300.0000000000003,288.5000000000003,TP,2026-01-19
NEAR,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,1.51,1.5553000000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-20
NEAR,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.495,1.5398500000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
NEAR,2026-01-29 15:00:00+00:00,2026-01-29 18:00:00+00:00,-1,1.395,1.35315,299.99999999999915,288.49999999999915,TP,2026-01-29
NEAR,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,1.352,1.3114400000000002,299.99999999999915,288.49999999999915,TP,2026-01-30
NEAR,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.233,1.19601,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.172,1.1368399999999999,300.0000000000003,288.5000000000003,TP,2026-01-31
NEAR,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.174,1.13878,300.0000000000003,288.5000000000003,TP,2026-02-03
NEAR,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.125,1.15875,-300.0000000000003,-311.5000000000003,SL,2026-02-03
NEAR,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,-1,1.061,1.02917,300.0000000000003,288.5000000000003,TP,2026-02-05
NEAR,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,1.042,1.037,47.98464491362897,36.48464491362897,TIME,2026-02-16
NEAR,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,1.037,1.052,-144.6480231436853,-156.1480231436853,TIME,2026-02-17
NEAR,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,1.01,0.9797,300.0000000000003,288.5000000000003,TP,2026-02-23
NEAR,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.975,1.00425,-300.0000000000003,-311.5000000000003,SL,2026-02-23
NEAR,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,1.033,1.06399,-300.0000000000003,-311.5000000000003,SL,2026-02-28
