symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
1000SHIB,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.009692,0.009498159999999999,200.00000000000017,188.50000000000017,TP,2025-11-13
1000SHIB,2025-11-14 05:00:00+00:00,2025-11-14 07:00:00+00:00,-1,0.009107,0.009289140000000001,-200.00000000000017,-211.50000000000017,SL,2025-11-14
1000SHIB,2025-11-14 21:00:00+00:00,2025-11-14 23:00:00+00:00,-1,0.009057,0.008875860000000001,200.00000000000017,188.50000000000017,TP,2025-11-14
1000SHIB,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.0089,0.009078,-200.00000000000017,-211.50000000000017,SL,2025-11-17
1000SHIB,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,0.008788,0.00861224,200.00000000000017,188.50000000000017,TP,2025-11-17
1000SHIB,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,0.008528,0.00835744,200.00000000000017,188.50000000000017,TP,2025-11-19
1000SHIB,2025-11-20 17:00:00+00:00,2025-11-20 17:00:00+00:00,-1,0.008419,0.008250619999999998,200.00000000000128,188.50000000000128,TP,2025-11-20
1000SHIB,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.008246,0.00808108,200.00000000000128,188.50000000000128,TP,2025-11-21
1000SHIB,2025-11-21 08:00:00+00:00,2025-11-21 11:00:00+00:00,-1,0.007885,0.0077272999999999994,200.00000000000017,188.50000000000017,TP,2025-11-21
1000SHIB,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.007799,0.00795498,-200.00000000000017,-211.50000000000017,SL,2025-11-21
1000SHIB,2025-11-28 17:00:00+00:00,2025-11-29 05:00:00+00:00,-1,0.008707,0.00853286,200.00000000000017,188.50000000000017,TP,2025-11-28
1000SHIB,2025-12-01 01:00:00+00:00,2025-12-02 01:00:00+00:00,-1,0.007964,0.00796,5.022601707684871,-6.477398292315129,TIME,2025-12-01
1000SHIB,2025-12-05 17:00:00+00:00,2025-12-06 11:00:00+00:00,-1,0.008241,0.00840582,-200.00000000000017,-211.50000000000017,SL,2025-12-05
1000SHIB,2025-12-12 16:00:00+00:00,2025-12-13 03:00:00+00:00,-1,0.008173,0.00833646,-200.00000000000017,-211.50000000000017,SL,2025-12-12
1000SHIB,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,0.00802,0.0078596,200.00000000000017,188.50000000000017,TP,2025-12-15
1000SHIB,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,0.007723,0.0075685399999999995,200.00000000000017,188.50000000000017,TP,2025-12-17
1000SHIB,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.007245,0.0071001,200.00000000000017,188.50000000000017,TP,2025-12-18
1000SHIB,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.007024,0.00716448,-200.00000000000017,-211.50000000000017,SL,2025-12-18
1000SHIB,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.007109,0.007244,-189.90012660008438,-201.40012660008438,TIME,2025-12-26
1000SHIB,2025-12-29 10:00:00+00:00,2025-12-29 18:00:00+00:00,-1,0.007418,0.00726964,200.00000000000017,188.50000000000017,TP,2025-12-29
1000SHIB,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,0.009024,0.00884352,200.00000000000017,188.50000000000017,TP,2026-01-06
1000SHIB,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,0.008852,0.00902904,-200.00000000000017,-211.50000000000017,SL,2026-01-06
1000SHIB,2026-01-07 01:00:00+00:00,2026-01-07 08:00:00+00:00,-1,0.00898,0.0091596,-200.00000000000017,-211.50000000000017,SL,2026-01-07
1000SHIB,2026-01-07 10:00:00+00:00,2026-01-07 15:00:00+00:00,-1,0.009018,0.008837639999999999,200.00000000000128,188.50000000000128,TP,2026-01-07
1000SHIB,2026-01-08 07:00:00+00:00,2026-01-08 14:00:00+00:00,-1,0.008661,0.00848778,200.00000000000017,188.50000000000017,TP,2026-01-08
1000SHIB,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.008083,0.007921339999999999,200.00000000000128,188.50000000000128,TP,2026-01-19
1000SHIB,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,-1,0.007868,0.00802536,-200.00000000000017,-211.50000000000017,SL,2026-01-19
1000SHIB,2026-01-20 23:00:00+00:00,2026-01-21 01:00:00+00:00,-1,0.007735,0.0078897,-200.00000000000017,-211.50000000000017,SL,2026-01-20
1000SHIB,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.007677,0.00783054,-200.00000000000017,-211.50000000000017,SL,2026-01-21
1000SHIB,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,0.007658,0.00781116,-200.00000000000017,-211.50000000000017,SL,2026-01-27
1000SHIB,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,0.007354,0.00720692,200.00000000000017,188.50000000000017,TP,2026-01-29
1000SHIB,2026-01-29 16:00:00+00:00,2026-01-29 17:00:00+00:00,-1,0.007288,0.00743376,-200.00000000000017,-211.50000000000017,SL,2026-01-29
1000SHIB,2026-01-29 18:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.007313,0.00716674,200.00000000000017,188.50000000000017,TP,2026-01-29
1000SHIB,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,0.00727,0.0071246,200.00000000000017,188.50000000000017,TP,2026-01-30
1000SHIB,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.0068,0.006664,200.00000000000017,188.50000000000017,TP,2026-01-31
1000SHIB,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.006556,0.00642488,200.00000000000017,188.50000000000017,TP,2026-01-31
1000SHIB,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.006711,0.00657678,200.00000000000017,188.50000000000017,TP,2026-02-02
1000SHIB,2026-02-03 03:00:00+00:00,2026-02-03 08:00:00+00:00,-1,0.006779,0.00691458,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000SHIB,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,0.00679,0.0066542,200.00000000000017,188.50000000000017,TP,2026-02-03
1000SHIB,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.006618,0.0067503599999999995,-200.00000000000017,-211.50000000000017,SL,2026-02-03
1000SHIB,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.006011,0.00589078,200.00000000000017,188.50000000000017,TP,2026-02-05
1000SHIB,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.005867,0.005749659999999999,200.00000000000128,188.50000000000128,TP,2026-02-05
1000SHIB,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,0.005683,0.0057966599999999995,-200.00000000000017,-211.50000000000017,SL,2026-02-05
1000SHIB,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.006514,0.006459,84.4335277863062,72.9335277863062,TIME,2026-02-16
1000SHIB,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,0.00646,0.0065892,-200.00000000000017,-211.50000000000017,SL,2026-02-17
1000SHIB,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,0.006111,0.00598878,200.00000000000017,188.50000000000017,TP,2026-02-23
1000SHIB,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,0.005926,0.00604452,-200.00000000000017,-211.50000000000017,SL,2026-02-23
1000SHIB,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,0.005512,0.005622240000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-28
1000SHIB,2026-03-13 15:00:00+00:00,2026-03-13 22:00:00+00:00,-1,0.006032,0.00591136,200.00000000000017,188.50000000000017,TP,2026-03-13
1000SHIB,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,-1,0.005938,0.00581924,200.00000000000017,188.50000000000017,TP,2026-03-18
1000SHIB,2026-03-18 15:00:00+00:00,2026-03-19 15:00:00+00:00,-1,0.005748,0.005694,93.94572025052116,82.44572025052116,TIME,2026-03-18
1000SHIB,2026-03-22 00:00:00+00:00,2026-03-22 18:00:00+00:00,-1,0.005849,0.00573202,200.00000000000017,188.50000000000017,TP,2026-03-22
1000SHIB,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.005776,0.00589152,-200.00000000000017,-211.50000000000017,SL,2026-03-23
1000SHIB,2026-03-23 16:00:00+00:00,2026-03-23 21:00:00+00:00,-1,0.006071,0.00619242,-200.00000000000017,-211.50000000000017,SL,2026-03-23
1000SHIB,2026-03-27 11:00:00+00:00,2026-03-28 10:00:00+00:00,-1,0.005746,0.00586092,-200.00000000000017,-211.50000000000017,SL,2026-03-27
1000SHIB,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,0.005747,0.00586194,-200.00000000000017,-211.50000000000017,SL,2026-03-29
1000SHIB,2026-03-31 15:00:00+00:00,2026-04-01 06:00:00+00:00,-1,0.005893,0.00601086,-200.00000000000017,-211.50000000000017,SL,2026-03-31
1000SHIB,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,0.005886,0.00576828,200.00000000000017,188.50000000000017,TP,2026-04-02
1000SHIB,2026-04-07 11:00:00+00:00,2026-04-07 19:00:00+00:00,-1,0.005836,0.00595272,-200.00000000000017,-211.50000000000017,SL,2026-04-07
1000SHIB,2026-04-08 19:00:00+00:00,2026-04-09 08:00:00+00:00,-1,0.005967,0.00584766,200.00000000000017,188.50000000000017,TP,2026-04-08
1000SHIB,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.00581,0.005776,58.519793459552716,47.019793459552716,TIME,2026-04-12
1000SHIB,2026-04-16 14:00:00+00:00,2026-04-16 16:00:00+00:00,-1,0.006042,0.00616284,-200.00000000000017,-211.50000000000017,SL,2026-04-16
AAVE,2025-07-01 15:00:00+00:00,2025-07-02 00:00:00+00:00,-1,264.08,258.79839999999996,200.00000000000128,188.50000000000128,TP,2025-07-01
AAVE,2025-07-04 14:00:00+00:00,2025-07-04 16:00:00+00:00,-1,265.35,260.043,200.00000000000017,188.50000000000017,TP,2025-07-04
AAVE,2025-07-09 21:00:00+00:00,2025-07-09 22:00:00+00:00,-1,297.57,303.52139999999997,-200.00000000000017,-211.50000000000017,SL,2025-07-09
AAVE,2025-07-14 16:00:00+00:00,2025-07-14 18:00:00+00:00,-1,319.88,313.4824,200.00000000000017,188.50000000000017,TP,2025-07-14
AAVE,2025-07-15 15:00:00+00:00,2025-07-15 15:00:00+00:00,-1,313.72,319.99440000000004,-200.00000000000017,-211.50000000000017,SL,2025-07-15
AAVE,2025-07-22 14:00:00+00:00,2025-07-23 00:00:00+00:00,-1,305.53,311.64059999999995,-200.00000000000017,-211.50000000000017,SL,2025-07-22
AAVE,2025-07-25 03:00:00+00:00,2025-07-25 08:00:00+00:00,-1,282.96,288.6192,-200.00000000000017,-211.50000000000017,SL,2025-07-25
AAVE,2025-07-25 15:00:00+00:00,2025-07-25 21:00:00+00:00,-1,287.28,293.0256,-200.00000000000017,-211.50000000000017,SL,2025-07-25
AAVE,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,270.66,265.2468,200.00000000000017,188.50000000000017,TP,2025-07-30
AAVE,2025-07-31 20:00:00+00:00,2025-07-31 22:00:00+00:00,-1,266.57,261.23859999999996,200.00000000000128,188.50000000000128,TP,2025-07-31
AAVE,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,254.55,259.641,-200.00000000000017,-211.50000000000017,SL,2025-08-01
AAVE,2025-08-05 15:00:00+00:00,2025-08-06 14:00:00+00:00,-1,254.54,259.6308,-200.00000000000017,-211.50000000000017,SL,2025-08-05
AAVE,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,310.97,317.18940000000003,-200.00000000000017,-211.50000000000017,SL,2025-08-14
AAVE,2025-08-19 15:00:00+00:00,2025-08-20 06:00:00+00:00,-1,280.13,285.7326,-200.00000000000017,-211.50000000000017,SL,2025-08-19
AAVE,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,-1,284.39,290.07779999999997,-200.00000000000017,-211.50000000000017,SL,2025-08-20
AAVE,2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,-1,353.54,346.4692,200.00000000000017,188.50000000000017,TP,2025-08-24
AAVE,2025-08-25 20:00:00+00:00,2025-08-26 02:00:00+00:00,-1,316.38,322.7076,-200.00000000000017,-211.50000000000017,SL,2025-08-25
AAVE,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,-1,306.32,312.4464,-200.00000000000017,-211.50000000000017,SL,2025-08-29
AAVE,2025-08-29 14:00:00+00:00,2025-08-29 21:00:00+00:00,-1,309.63,315.8226,-200.00000000000017,-211.50000000000017,SL,2025-08-29
AAVE,2025-09-01 22:00:00+00:00,2025-09-02 01:00:00+00:00,-1,301.16,307.18320000000006,-200.00000000000017,-211.50000000000017,SL,2025-09-01
AAVE,2025-09-05 15:00:00+00:00,2025-09-05 20:00:00+00:00,-1,299.45,305.439,-200.00000000000017,-211.50000000000017,SL,2025-09-05
AAVE,2025-09-09 15:00:00+00:00,2025-09-10 14:00:00+00:00,-1,300.29,306.29580000000004,-200.00000000000017,-211.50000000000017,SL,2025-09-09
AAVE,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,306.2,300.07599999999996,200.00000000000128,188.50000000000128,TP,2025-09-15
AAVE,2025-09-15 09:00:00+00:00,2025-09-16 09:00:00+00:00,-1,297.43,296.68,25.216017214134688,13.716017214134688,TIME,2025-09-15
AAVE,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,286.83,281.0934,200.00000000000017,188.50000000000017,TP,2025-09-22
AAVE,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,277.86,272.3028,200.00000000000128,188.50000000000128,TP,2025-09-22
AAVE,2025-09-22 07:00:00+00:00,2025-09-22 09:00:00+00:00,-1,268.04,262.67920000000004,199.99999999999906,188.49999999999906,TP,2025-09-22
AAVE,2025-09-23 18:00:00+00:00,2025-09-24 04:00:00+00:00,-1,275.38,269.87239999999997,200.00000000000128,188.50000000000128,TP,2025-09-23
AAVE,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00+00:00,-1,266.42,261.0916,199.99999999999906,188.49999999999906,TP,2025-09-25
AAVE,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,257.11,262.2522,-200.00000000000017,-211.50000000000017,SL,2025-09-25
AAVE,2025-09-26 15:00:00+00:00,2025-09-26 16:00:00+00:00,-1,262.92,268.1784,-200.00000000000017,-211.50000000000017,SL,2025-09-26
AAVE,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00+00:00,-1,292.09,286.2482,199.99999999999906,188.49999999999906,TP,2025-10-05
AAVE,2025-10-07 15:00:00+00:00,2025-10-07 23:00:00+00:00,-1,281.77,276.1346,200.00000000000017,188.50000000000017,TP,2025-10-07
AAVE,2025-10-09 14:00:00+00:00,2025-10-10 03:00:00+00:00,-1,272.94,278.3988,-200.00000000000017,-211.50000000000017,SL,2025-10-09
AAVE,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,273.26,267.7948,199.99999999999906,188.49999999999906,TP,2025-10-10
AAVE,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,264.22,258.9356,200.00000000000017,188.50000000000017,TP,2025-10-10
AAVE,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,244.67,239.77659999999997,200.00000000000017,188.50000000000017,TP,2025-10-10
AAVE,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,218.72,223.0944,-200.00000000000017,-211.50000000000017,SL,2025-10-11
AAVE,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,-1,231.66,236.2932,-200.00000000000017,-211.50000000000017,SL,2025-10-11
AAVE,2025-10-16 16:00:00+00:00,2025-10-16 19:00:00+00:00,-1,235.71,230.9958,200.00000000000017,188.50000000000017,TP,2025-10-16
AAVE,2025-10-17 07:00:00+00:00,2025-10-17 07:00:00+00:00,-1,215.66,211.3468,200.00000000000017,188.50000000000017,TP,2025-10-17
AAVE,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00+00:00,-1,219.42,223.80839999999998,-200.00000000000017,-211.50000000000017,SL,2025-10-21
AAVE,2025-10-21 23:00:00+00:00,2025-10-22 00:00:00+00:00,-1,221.52,217.08960000000002,199.99999999999906,188.49999999999906,TP,2025-10-21
AAVE,2025-10-28 20:00:00+00:00,2025-10-28 21:00:00+00:00,-1,230.57,225.9586,200.00000000000017,188.50000000000017,TP,2025-10-28
AAVE,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,227.14,231.6828,-200.00000000000017,-211.50000000000017,SL,2025-10-29
AAVE,2025-10-29 19:00:00+00:00,2025-10-29 20:00:00+00:00,-1,229.27,233.8554,-200.00000000000017,-211.50000000000017,SL,2025-10-29
AAVE,2025-10-30 00:00:00+00:00,2025-10-30 04:00:00+00:00,-1,227.48,222.9304,200.00000000000017,188.50000000000017,TP,2025-10-30
AAVE,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,222.77,227.2254,-200.00000000000017,-211.50000000000017,SL,2025-10-30
AAVE,2025-10-30 13:00:00+00:00,2025-10-30 13:00:00+00:00,-1,219.23,214.84539999999998,200.00000000000017,188.50000000000017,TP,2025-10-30
AAVE,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,213.84,218.1168,-200.00000000000017,-211.50000000000017,SL,2025-10-31
AAVE,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,200.27,204.27540000000002,-200.00000000000017,-211.50000000000017,SL,2025-11-03
AAVE,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,194.21,198.0942,-200.00000000000017,-211.50000000000017,SL,2025-11-04
AAVE,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,220.56,224.9712,-200.00000000000017,-211.50000000000017,SL,2025-11-10
AAVE,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,207.3,203.154,200.00000000000017,188.50000000000017,TP,2025-11-12
AAVE,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,208.37,204.2026,200.00000000000017,188.50000000000017,TP,2025-11-13
AAVE,2025-11-14 05:00:00+00:00,2025-11-14 05:00:00+00:00,-1,187.07,190.8114,-200.00000000000017,-211.50000000000017,SL,2025-11-14
AAVE,2025-11-14 21:00:00+00:00,2025-11-14 22:00:00+00:00,-1,176.05,179.57100000000003,-200.00000000000017,-211.50000000000017,SL,2025-11-14
AAVE,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,173.75,177.225,-200.00000000000017,-211.50000000000017,SL,2025-11-17
AAVE,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,170.18,166.7764,200.00000000000017,188.50000000000017,TP,2025-11-17
AAVE,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,168.23,164.8654,200.00000000000017,188.50000000000017,TP,2025-11-19
AAVE,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,163.03,159.7694,200.00000000000017,188.50000000000017,TP,2025-11-20
AAVE,2025-11-21 00:00:00+00:00,2025-11-21 01:00:00+00:00,-1,164.53,167.8206,-200.00000000000017,-211.50000000000017,SL,2025-11-21
AAVE,2025-11-21 03:00:00+00:00,2025-11-21 07:00:00+00:00,-1,162.85,159.593,200.00000000000017,188.50000000000017,TP,2025-11-21
AAVE,2025-11-21 08:00:00+00:00,2025-11-21 11:00:00+00:00,-1,156.04,152.9192,200.00000000000017,188.50000000000017,TP,2025-11-21
AAVE,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,152.54,155.5908,-200.00000000000017,-211.50000000000017,SL,2025-11-21
AAVE,2025-11-28 17:00:00+00:00,2025-11-28 19:00:00+00:00,-1,182.86,186.51720000000003,-200.00000000000017,-211.50000000000017,SL,2025-11-28
AAVE,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,169.38,165.9924,199.99999999999906,188.49999999999906,TP,2025-12-01
AAVE,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1,164.6,167.892,-200.00000000000017,-211.50000000000017,SL,2025-12-01
AAVE,2025-12-05 17:00:00+00:00,2025-12-06 14:00:00+00:00,-1,183.83,187.50660000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-05
AAVE,2025-12-12 16:00:00+00:00,2025-12-13 08:00:00+00:00,-1,192.55,196.401,-200.00000000000017,-211.50000000000017,SL,2025-12-12
AAVE,2025-12-15 15:00:00+00:00,2025-12-15 15:00:00+00:00,-1,189.59,185.7982,200.00000000000017,188.50000000000017,TP,2025-12-15
AAVE,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,182.88,179.2224,200.00000000000017,188.50000000000017,TP,2025-12-17
AAVE,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,174.36,170.8728,200.00000000000017,188.50000000000017,TP,2025-12-18
AAVE,2025-12-18 20:00:00+00:00,2025-12-18 21:00:00+00:00,-1,169.83,173.22660000000002,-200.00000000000017,-211.50000000000017,SL,2025-12-18
AAVE,2025-12-26 15:00:00+00:00,2025-12-27 08:00:00+00:00,-1,153.69,156.7638,-200.00000000000017,-211.50000000000017,SL,2025-12-26
AAVE,2025-12-29 10:00:00+00:00,2025-12-29 20:00:00+00:00,-1,151.78,148.74439999999998,200.00000000000128,188.50000000000128,TP,2025-12-29
AAVE,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,-1,169.99,173.3898,-200.00000000000017,-211.50000000000017,SL,2026-01-06
AAVE,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,172.76,169.3048,199.99999999999906,188.49999999999906,TP,2026-01-07
AAVE,2026-01-08 07:00:00+00:00,2026-01-08 16:00:00+00:00,-1,163.44,166.7088,-200.00000000000017,-211.50000000000017,SL,2026-01-08
AAVE,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,168.63,165.2574,200.00000000000017,188.50000000000017,TP,2026-01-19
AAVE,2026-01-19 01:00:00+00:00,2026-01-19 20:00:00+00:00,-1,162.63,165.8826,-200.00000000000017,-211.50000000000017,SL,2026-01-19
AAVE,2026-01-20 23:00:00+00:00,2026-01-21 04:00:00+00:00,-1,153.77,156.8454,-200.00000000000017,-211.50000000000017,SL,2026-01-20
AAVE,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,153.51,156.5802,-200.00000000000017,-211.50000000000017,SL,2026-01-21
AAVE,2026-01-27 18:00:00+00:00,2026-01-27 19:00:00+00:00,-1,153.43,156.4986,-200.00000000000017,-211.50000000000017,SL,2026-01-27
AAVE,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,150.11,147.1078,200.00000000000128,188.50000000000128,TP,2026-01-29
AAVE,2026-01-29 16:00:00+00:00,2026-01-29 18:00:00+00:00,-1,147.09,144.1482,200.00000000000017,188.50000000000017,TP,2026-01-29
AAVE,2026-01-30 02:00:00+00:00,2026-01-30 02:00:00+00:00,-1,143.96,141.0808,200.00000000000017,188.50000000000017,TP,2026-01-30
AAVE,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,132.51,129.85979999999998,200.00000000000128,188.50000000000128,TP,2026-01-31
AAVE,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,124.0,121.52,200.00000000000017,188.50000000000017,TP,2026-01-31
AAVE,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,125.22,122.7156,200.00000000000017,188.50000000000017,TP,2026-02-02
AAVE,2026-02-03 03:00:00+00:00,2026-02-03 04:00:00+00:00,-1,125.9,128.418,-200.00000000000017,-211.50000000000017,SL,2026-02-03
AAVE,2026-02-03 17:00:00+00:00,2026-02-03 17:00:00+00:00,-1,126.05,123.529,200.00000000000017,188.50000000000017,TP,2026-02-03
AAVE,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,-1,123.2,125.664,-200.00000000000017,-211.50000000000017,SL,2026-02-03
AAVE,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,112.27,114.5154,-200.00000000000017,-211.50000000000017,SL,2026-02-05
AAVE,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,111.8,109.564,200.00000000000017,188.50000000000017,TP,2026-02-05
AAVE,2026-02-05 21:00:00+00:00,2026-02-05 21:00:00+00:00,-1,104.54,106.63080000000001,-200.00000000000017,-211.50000000000017,SL,2026-02-05
AAVE,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,-1,125.92,123.4016,200.00000000000017,188.50000000000017,TP,2026-02-16
AAVE,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,-1,125.34,127.8468,-200.00000000000017,-211.50000000000017,SL,2026-02-17
AAVE,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,116.19,113.86619999999999,200.00000000000017,188.50000000000017,TP,2026-02-23
