symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
TAO,2025-10-31 17:00:00+00:00,2025-10-31 17:00:00+00:00,-1,475.59,489.85769999999997,-300.0000000000003,-311.5000000000003,SL,2025-10-31
TAO,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,466.06,480.0418,-300.0000000000003,-311.5000000000003,SL,2025-11-03
TAO,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00+00:00,-1,427.04,414.22880000000004,299.99999999999915,288.49999999999915,TP,2025-11-04
TAO,2025-11-10 15:00:00+00:00,2025-11-10 22:00:00+00:00,-1,376.78,388.0834,-300.0000000000003,-311.5000000000003,SL,2025-11-10
TAO,2025-11-12 16:00:00+00:00,2025-11-12 19:00:00+00:00,-1,358.09,347.34729999999996,300.0000000000003,288.5000000000003,TP,2025-11-12
TAO,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,346.62,336.2214,299.99999999999915,288.49999999999915,TP,2025-11-13
TAO,2025-11-14 05:00:00+00:00,2025-11-14 11:00:00+00:00,-1,332.16,322.1952,300.0000000000003,288.5000000000003,TP,2025-11-14
TAO,2025-11-14 21:00:00+00:00,2025-11-15 02:00:00+00:00,-1,334.01,344.0303,-300.0000000000003,-311.5000000000003,SL,2025-11-14
TAO,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,314.6,324.038,-300.0000000000003,-311.5000000000003,SL,2025-11-17
TAO,2025-11-17 18:00:00+00:00,2025-11-18 00:00:00+00:00,-1,316.62,307.1214,300.0000000000003,288.5000000000003,TP,2025-11-17
TAO,2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,-1,318.55,308.9935,300.00000000000136,288.50000000000136,TP,2025-11-19
TAO,2025-11-20 17:00:00+00:00,2025-11-21 04:00:00+00:00,-1,306.8,297.596,300.0000000000003,288.5000000000003,TP,2025-11-20
TAO,2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,-1,283.71,275.1987,300.0000000000003,288.5000000000003,TP,2025-11-21
TAO,2025-11-21 10:00:00+00:00,2025-11-21 11:00:00+00:00,-1,275.63,267.36109999999996,300.00000000000136,288.50000000000136,TP,2025-11-21
TAO,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,-1,273.2,281.396,-300.0000000000003,-311.5000000000003,SL,2025-11-21
TAO,2025-11-28 17:00:00+00:00,2025-11-28 17:00:00+00:00,-1,303.88,294.7636,300.0000000000003,288.5000000000003,TP,2025-11-28
TAO,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,270.32,262.2104,300.0000000000003,288.5000000000003,TP,2025-12-01
TAO,2025-12-01 16:00:00+00:00,2025-12-02 01:00:00+00:00,-1,260.31,268.1193,-300.0000000000003,-311.5000000000003,SL,2025-12-01
TAO,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,275.6,283.86800000000005,-300.0000000000003,-311.5000000000003,SL,2025-12-05
TAO,2025-12-12 16:00:00+00:00,2025-12-13 11:00:00+00:00,-1,288.63,297.2889,-300.0000000000003,-311.5000000000003,SL,2025-12-12
TAO,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,276.23,267.9431,300.0000000000003,288.5000000000003,TP,2025-12-15
TAO,2025-12-17 16:00:00+00:00,2025-12-17 16:00:00+00:00,-1,243.73,236.41809999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
TAO,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,225.67,218.89989999999997,300.0000000000003,288.5000000000003,TP,2025-12-18
TAO,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,218.49,225.0447,-300.0000000000003,-311.5000000000003,SL,2025-12-18
TAO,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,218.82,220.52,-77.68942509825516,-89.18942509825516,TIME,2025-12-26
TAO,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,223.13,219.85,146.99950701384856,135.49950701384856,TIME,2025-12-29
TAO,2026-01-06 17:00:00+00:00,2026-01-06 23:00:00+00:00,-1,285.06,293.6118,-300.0000000000003,-311.5000000000003,SL,2026-01-06
TAO,2026-01-07 01:00:00+00:00,2026-01-07 04:00:00+00:00,-1,286.47,277.8759,300.00000000000136,288.50000000000136,TP,2026-01-07
TAO,2026-01-07 10:00:00+00:00,2026-01-07 23:00:00+00:00,-1,276.8,268.496,300.00000000000136,288.50000000000136,TP,2026-01-07
TAO,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,261.85,253.99450000000002,300.0000000000003,288.5000000000003,TP,2026-01-19
TAO,2026-01-19 01:00:00+00:00,2026-01-20 01:00:00+00:00,-1,250.03,250.53,-19.99760028796649,-31.49760028796649,TIME,2026-01-19
TAO,2026-01-20 23:00:00+00:00,2026-01-21 15:00:00+00:00,-1,234.82,241.8646,-300.0000000000003,-311.5000000000003,SL,2026-01-20
TAO,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,230.04,236.9412,-300.0000000000003,-311.5000000000003,SL,2026-01-21
TAO,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,229.29,236.1687,-300.0000000000003,-311.5000000000003,SL,2026-01-27
TAO,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,222.3,215.631,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-29 16:00:00+00:00,2026-01-30 01:00:00+00:00,-1,219.22,212.64339999999999,300.0000000000003,288.5000000000003,TP,2026-01-29
TAO,2026-01-30 02:00:00+00:00,2026-01-30 09:00:00+00:00,-1,217.88,211.34359999999998,300.0000000000003,288.5000000000003,TP,2026-01-30
TAO,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,197.03,191.1191,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,189.16,183.4852,300.0000000000003,288.5000000000003,TP,2026-01-31
TAO,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,190.48,184.76559999999998,300.0000000000003,288.5000000000003,TP,2026-02-02
TAO,2026-02-03 03:00:00+00:00,2026-02-03 18:00:00+00:00,-1,193.94,188.12179999999998,300.00000000000136,288.50000000000136,TP,2026-02-03
TAO,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,184.66,190.1998,-300.0000000000003,-311.5000000000003,SL,2026-02-03
TAO,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,171.48,166.3356,299.99999999999915,288.49999999999915,TP,2026-02-05
TAO,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,166.93,161.9221,300.0000000000003,288.5000000000003,TP,2026-02-05
TAO,2026-02-05 21:00:00+00:00,2026-02-05 22:00:00+00:00,-1,159.99,164.7897,-300.0000000000003,-311.5000000000003,SL,2026-02-05
TAO,2026-02-16 14:00:00+00:00,2026-02-16 20:00:00+00:00,-1,189.75,195.4425,-300.0000000000003,-311.5000000000003,SL,2026-02-16
TAO,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,170.57,165.4529,299.99999999999915,288.49999999999915,TP,2026-02-23
TAO,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,166.75,171.7525,-300.0000000000003,-311.5000000000003,SL,2026-02-23
TAO,2026-02-28 07:00:00+00:00,2026-02-28 13:00:00+00:00,-1,168.69,173.7507,-300.0000000000003,-311.5000000000003,SL,2026-02-28
TAO,2026-03-13 15:00:00+00:00,2026-03-13 15:00:00+00:00,-1,245.48,238.11559999999997,300.0000000000003,288.5000000000003,TP,2026-03-13
TAO,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,-1,276.49,268.1953,300.00000000000136,288.50000000000136,TP,2026-03-18
TAO,2026-03-18 15:00:00+00:00,2026-03-19 00:00:00+00:00,-1,265.9,273.877,-300.0000000000003,-311.5000000000003,SL,2026-03-18
TAO,2026-03-22 00:00:00+00:00,2026-03-22 01:00:00+00:00,-1,267.99,276.0297,-300.0000000000003,-311.5000000000003,SL,2026-03-22
TAO,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,269.78,277.8734,-300.0000000000003,-311.5000000000003,SL,2026-03-23
TAO,2026-03-23 16:00:00+00:00,2026-03-23 17:00:00+00:00,-1,280.05,288.4515,-300.0000000000003,-311.5000000000003,SL,2026-03-23
TAO,2026-03-27 11:00:00+00:00,2026-03-27 15:00:00+00:00,-1,322.47,332.14410000000004,-300.0000000000003,-311.5000000000003,SL,2026-03-27
TAO,2026-03-29 23:00:00+00:00,2026-03-30 00:00:00+00:00,-1,312.97,322.3591,-300.0000000000003,-311.5000000000003,SL,2026-03-29
TAO,2026-03-31 15:00:00+00:00,2026-04-01 06:00:00+00:00,-1,303.14,312.2342,-300.0000000000003,-311.5000000000003,SL,2026-03-31
TAO,2026-04-02 02:00:00+00:00,2026-04-02 10:00:00+00:00,-1,309.31,300.03069999999997,300.00000000000136,288.50000000000136,TP,2026-04-02
TAO,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,312.76,322.1428,-300.0000000000003,-311.5000000000003,SL,2026-04-07
TAO,2026-04-08 19:00:00+00:00,2026-04-09 00:00:00+00:00,-1,330.46,320.5462,299.99999999999915,288.49999999999915,TP,2026-04-08
TAO,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,264.18,259.72,168.82428647134407,157.32428647134407,TIME,2026-04-12
TAO,2026-04-16 14:00:00+00:00,2026-04-16 21:00:00+00:00,-1,237.98,245.11939999999998,-300.0000000000003,-311.5000000000003,SL,2026-04-16
UNI,2025-07-01 15:00:00+00:00,2025-07-01 23:00:00+00:00,-1,6.932,6.7240400000000005,300.0000000000003,288.5000000000003,TP,2025-07-01
UNI,2025-07-04 14:00:00+00:00,2025-07-04 14:00:00+00:00,-1,7.211,6.99467,300.0000000000003,288.5000000000003,TP,2025-07-04
UNI,2025-07-09 21:00:00+00:00,2025-07-10 14:00:00+00:00,-1,8.318,8.06846,299.99999999999915,288.49999999999915,TP,2025-07-09
UNI,2025-07-14 16:00:00+00:00,2025-07-15 01:00:00+00:00,-1,9.268,8.98996,300.0000000000003,288.5000000000003,TP,2025-07-14
UNI,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,8.978,9.24734,-300.0000000000003,-311.5000000000003,SL,2025-07-15
UNI,2025-07-22 14:00:00+00:00,2025-07-22 16:00:00+00:00,-1,10.314,10.623420000000001,-300.0000000000003,-311.5000000000003,SL,2025-07-22
UNI,2025-07-25 03:00:00+00:00,2025-07-25 08:00:00+00:00,-1,9.829,10.12387,-300.0000000000003,-311.5000000000003,SL,2025-07-25
UNI,2025-07-25 15:00:00+00:00,2025-07-25 20:00:00+00:00,-1,10.007,10.30721,-300.0000000000003,-311.5000000000003,SL,2025-07-25
UNI,2025-07-30 19:00:00+00:00,2025-07-30 19:00:00+00:00,-1,9.883,9.586509999999999,300.0000000000003,288.5000000000003,TP,2025-07-30
UNI,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,9.539,9.25283,300.0000000000003,288.5000000000003,TP,2025-07-31
UNI,2025-08-01 14:00:00+00:00,2025-08-02 14:00:00+00:00,-1,8.973,8.963,11.144544745348428,-0.3554552546515719,TIME,2025-08-01
UNI,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,9.576,9.72,-150.37593984962515,-161.87593984962515,TIME,2025-08-05
UNI,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,10.95,10.853,88.58447488584443,77.08447488584443,TIME,2025-08-14
UNI,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,10.225,10.335,-107.57946210269154,-119.07946210269154,TIME,2025-08-19
UNI,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,11.07,10.7379,300.0000000000003,288.5000000000003,TP,2025-08-24
UNI,2025-08-25 20:00:00+00:00,2025-08-26 20:00:00+00:00,-1,9.739,9.903,-168.39511243454064,-179.89511243454064,TIME,2025-08-25
UNI,2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,-1,9.673,9.755,-84.77204590096265,-96.27204590096265,TIME,2025-08-29
UNI,2025-09-01 22:00:00+00:00,2025-09-02 02:00:00+00:00,-1,9.191,9.466730000000002,-300.0000000000003,-311.5000000000003,SL,2025-09-01
UNI,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,9.345,9.268,82.3970037453181,70.8970037453181,TIME,2025-09-05
UNI,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,9.591,9.747,-162.65248670628728,-174.15248670628728,TIME,2025-09-09
UNI,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,9.406,9.12382,300.0000000000003,288.5000000000003,TP,2025-09-15
UNI,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,9.026,9.29678,-300.0000000000003,-311.5000000000003,SL,2025-09-15
UNI,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,8.783,8.519509999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,8.481,8.226569999999999,300.00000000000136,288.50000000000136,TP,2025-09-22
UNI,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,8.246,8.16,104.29299054086849,92.79299054086849,TIME,2025-09-22
UNI,2025-09-23 18:00:00+00:00,2025-09-24 18:00:00+00:00,-1,8.057,8.058,-1.2411567580983274,-12.741156758098327,TIME,2025-09-23
UNI,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,7.659,7.42923,300.0000000000003,288.5000000000003,TP,2025-09-25
UNI,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,7.328,7.547840000000001,-300.0000000000003,-311.5000000000003,SL,2025-09-25
UNI,2025-09-26 15:00:00+00:00,2025-09-26 17:00:00+00:00,-1,7.388,7.60964,-300.0000000000003,-311.5000000000003,SL,2025-09-26
UNI,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00+00:00,-1,8.357,8.10629,300.0000000000003,288.5000000000003,TP,2025-10-05
UNI,2025-10-07 15:00:00+00:00,2025-10-08 15:00:00+00:00,-1,7.923,7.884,49.22377887163876,37.72377887163876,TIME,2025-10-07
UNI,2025-10-09 14:00:00+00:00,2025-10-10 01:00:00+00:00,-1,7.752,7.98456,-300.0000000000003,-311.5000000000003,SL,2025-10-09
UNI,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,8.029,7.78813,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,7.749,7.5165299999999995,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,6.975,6.76575,300.0000000000003,288.5000000000003,TP,2025-10-10
UNI,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,5.602,5.770060000000001,-300.0000000000003,-311.5000000000003,SL,2025-10-11
UNI,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,6.324,6.1342799999999995,300.0000000000003,288.5000000000003,TP,2025-10-16
UNI,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,6.108,5.924759999999999,300.00000000000136,288.50000000000136,TP,2025-10-17
UNI,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,6.138,6.32214,-300.0000000000003,-311.5000000000003,SL,2025-10-21
UNI,2025-10-21 23:00:00+00:00,2025-10-22 07:00:00+00:00,-1,6.332,6.14204,300.0000000000003,288.5000000000003,TP,2025-10-21
UNI,2025-10-28 20:00:00+00:00,2025-10-29 15:00:00+00:00,-1,6.428,6.23516,300.0000000000003,288.5000000000003,TP,2025-10-28
UNI,2025-10-29 16:00:00+00:00,2025-10-29 17:00:00+00:00,-1,6.223,6.40969,-300.0000000000003,-311.5000000000003,SL,2025-10-29
UNI,2025-10-29 19:00:00+00:00,2025-10-30 03:00:00+00:00,-1,6.351,6.16047,300.0000000000003,288.5000000000003,TP,2025-10-29
UNI,2025-10-30 05:00:00+00:00,2025-10-30 15:00:00+00:00,-1,5.989,5.80933,299.99999999999915,288.49999999999915,TP,2025-10-30
UNI,2025-10-31 17:00:00+00:00,2025-10-31 19:00:00+00:00,-1,5.63,5.7989,-300.0000000000003,-311.5000000000003,SL,2025-10-31
UNI,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,-1,5.132,5.28596,-300.0000000000003,-311.5000000000003,SL,2025-11-03
UNI,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,5.047,5.19841,-300.0000000000003,-311.5000000000003,SL,2025-11-04
UNI,2025-11-10 15:00:00+00:00,2025-11-10 19:00:00+00:00,-1,6.837,7.04211,-300.0000000000003,-311.5000000000003,SL,2025-11-10
UNI,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,7.808,7.57376,300.0000000000003,288.5000000000003,TP,2025-11-12
UNI,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,7.947,7.70859,300.0000000000003,288.5000000000003,TP,2025-11-13
UNI,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+00:00,-1,7.372,7.59316,-300.0000000000003,-311.5000000000003,SL,2025-11-14
UNI,2025-11-14 21:00:00+00:00,2025-11-15 00:00:00+00:00,-1,7.01,7.2203,-300.0000000000003,-311.5000000000003,SL,2025-11-14
UNI,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,7.763,7.99589,-300.0000000000003,-311.5000000000003,SL,2025-11-17
UNI,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,-1,7.387,7.1653899999999995,300.0000000000003,288.5000000000003,TP,2025-11-17
UNI,2025-11-19 16:00:00+00:00,2025-11-19 21:00:00+00:00,-1,6.891,7.09773,-300.0000000000003,-311.5000000000003,SL,2025-11-19
UNI,2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,-1,6.732,6.53004,300.00000000000136,288.50000000000136,TP,2025-11-20
UNI,2025-11-21 00:00:00+00:00,2025-11-21 07:00:00+00:00,-1,6.574,6.37678,299.99999999999915,288.49999999999915,TP,2025-11-21
UNI,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,6.282,6.09354,300.0000000000003,288.5000000000003,TP,2025-11-21
UNI,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,6.234,6.42102,-300.0000000000003,-311.5000000000003,SL,2025-11-21
UNI,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,6.116,6.022,153.69522563767111,142.19522563767111,TIME,2025-11-28
UNI,2025-12-01 01:00:00+00:00,2025-12-01 04:00:00+00:00,-1,5.642,5.47274,300.0000000000003,288.5000000000003,TP,2025-12-01
UNI,2025-12-01 16:00:00+00:00,2025-12-02 08:00:00+00:00,-1,5.57,5.4029,300.00000000000136,288.50000000000136,TP,2025-12-01
UNI,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,5.552,5.588,-64.84149855907839,-76.34149855907839,TIME,2025-12-05
UNI,2025-12-12 16:00:00+00:00,2025-12-13 00:00:00+00:00,-1,5.276,5.43428,-300.0000000000003,-311.5000000000003,SL,2025-12-12
UNI,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,-1,5.218,5.061459999999999,300.00000000000136,288.50000000000136,TP,2025-12-15
UNI,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,5.076,4.923719999999999,300.0000000000003,288.5000000000003,TP,2025-12-17
UNI,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,5.106,4.95282,300.0000000000003,288.5000000000003,TP,2025-12-18
UNI,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,4.9,5.047000000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
UNI,2025-12-26 15:00:00+00:00,2025-12-27 03:00:00+00:00,-1,5.776,5.94928,-300.0000000000003,-311.5000000000003,SL,2025-12-26
UNI,2025-12-29 10:00:00+00:00,2025-12-30 06:00:00+00:00,-1,6.091,5.90827,300.0000000000003,288.5000000000003,TP,2025-12-29
UNI,2026-01-06 17:00:00+00:00,2026-01-07 14:00:00+00:00,-1,5.994,5.8141799999999995,300.0000000000003,288.5000000000003,TP,2026-01-06
UNI,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,5.539,5.468,128.18198230727495,116.68198230727495,TIME,2026-01-08
UNI,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,5.089,4.93633,300.00000000000136,288.50000000000136,TP,2026-01-19
UNI,2026-01-19 01:00:00+00:00,2026-01-19 19:00:00+00:00,-1,4.898,5.0449399999999995,-300.0000000000003,-311.5000000000003,SL,2026-01-19
UNI,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,4.803,4.94709,-300.0000000000003,-311.5000000000003,SL,2026-01-21
UNI,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,-1,4.645,4.78435,-300.0000000000003,-311.5000000000003,SL,2026-01-27
UNI,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,4.567,4.42999,300.0000000000003,288.5000000000003,TP,2026-01-29
UNI,2026-01-29 16:00:00+00:00,2026-01-29 19:00:00+00:00,-1,4.446,4.31262,299.99999999999915,288.49999999999915,TP,2026-01-29
UNI,2026-01-30 02:00:00+00:00,2026-01-30 06:00:00+00:00,-1,4.321,4.19137,299.99999999999915,288.49999999999915,TP,2026-01-30
UNI,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,3.976,3.8567199999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,3.824,3.7092799999999997,300.0000000000003,288.5000000000003,TP,2026-01-31
UNI,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,3.882,3.76554,300.0000000000003,288.5000000000003,TP,2026-02-02
UNI,2026-02-03 03:00:00+00:00,2026-02-03 15:00:00+00:00,-1,3.844,3.95932,-300.0000000000003,-311.5000000000003,SL,2026-02-03
UNI,2026-02-03 17:00:00+00:00,2026-02-03 18:00:00+00:00,-1,3.875,3.75875,300.0000000000003,288.5000000000003,TP,2026-02-03
UNI,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,3.72,3.8316000000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-03
UNI,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,-1,3.355,3.45565,-300.0000000000003,-311.5000000000003,SL,2026-02-05
UNI,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,3.326,3.22622,300.0000000000003,288.5000000000003,TP,2026-02-05
UNI,2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,-1,3.224,3.1272800000000003,300.0000000000003,288.5000000000003,TP,2026-02-05
UNI,2026-02-16 14:00:00+00:00,2026-02-16 23:00:00+00:00,-1,3.499,3.6039700000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-16
UNI,2026-02-17 15:00:00+00:00,2026-02-18 07:00:00+00:00,-1,3.473,3.57719,-300.0000000000003,-311.5000000000003,SL,2026-02-17
UNI,2026-02-23 01:00:00+00:00,2026-02-23 01:00:00+00:00,-1,3.428,3.32516,300.0000000000003,288.5000000000003,TP,2026-02-23
UNI,2026-02-23 02:00:00+00:00,2026-02-23 09:00:00+00:00,-1,3.293,3.3917900000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-23
UNI,2026-02-28 07:00:00+00:00,2026-02-28 07:00:00+00:00,-1,3.56,3.6668000000000003,-300.0000000000003,-311.5000000000003,SL,2026-02-28
UNI,2026-03-13 15:00:00+00:00,2026-03-14 00:00:00+00:00,-1,4.103,3.97991,300.0000000000003,288.5000000000003,TP,2026-03-13
UNI,2026-03-18 12:00:00+00:00,2026-03-18 14:00:00+00:00,-1,3.858,3.74226,300.0000000000003,288.5000000000003,TP,2026-03-18
UNI,2026-03-18 15:00:00+00:00,2026-03-19 13:00:00+00:00,-1,3.658,3.54826,300.0000000000003,288.5000000000003,TP,2026-03-18
UNI,2026-03-22 00:00:00+00:00,2026-03-23 00:00:00+00:00,-1,3.474,3.472,5.757052389177009,-5.742947610822991,TIME,2026-03-22
UNI,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,3.476,3.58028,-300.0000000000003,-311.5000000000003,SL,2026-03-23
UNI,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,3.527,3.551,-68.04649844060151,-79.54649844060151,TIME,2026-03-23
UNI,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,3.377,3.388,-32.573289902280145,-44.073289902280145,TIME,2026-03-27
UNI,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,3.339,3.43917,-300.0000000000003,-311.5000000000003,SL,2026-03-29
UNI,2026-03-31 15:00:00+00:00,2026-04-01 05:00:00+00:00,-1,3.497,3.60191,-300.0000000000003,-311.5000000000003,SL,2026-03-31
UNI,2026-04-02 02:00:00+00:00,2026-04-02 04:00:00+00:00,-1,3.497,3.3920899999999996,300.0000000000003,288.5000000000003,TP,2026-04-02
UNI,2026-04-07 11:00:00+00:00,2026-04-07 21:00:00+00:00,-1,3.054,3.14562,-300.0000000000003,-311.5000000000003,SL,2026-04-07
UNI,2026-04-08 19:00:00+00:00,2026-04-09 19:00:00+00:00,-1,3.142,3.141,3.1826861871420142,-8.317313812857986,TIME,2026-04-08
UNI,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,3.062,3.037,81.64598301763526,70.14598301763526,TIME,2026-04-12
XLM,2025-07-01 15:00:00+00:00,2025-07-01 17:00:00+00:00,-1,0.23298,0.22599059999999999,300.0000000000003,288.5000000000003,TP,2025-07-01
XLM,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,0.23783,0.23753,12.614052053988578,1.114052053988578,TIME,2025-07-04
XLM,2025-07-09 21:00:00+00:00,2025-07-10 02:00:00+00:00,-1,0.28648,0.2950744,-300.0000000000003,-311.5000000000003,SL,2025-07-09
XLM,2025-07-14 16:00:00+00:00,2025-07-14 20:00:00+00:00,-1,0.45639,0.4426983,300.0000000000003,288.5000000000003,TP,2025-07-14
XLM,2025-07-15 15:00:00+00:00,2025-07-15 17:00:00+00:00,-1,0.44244,0.4557132,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XLM,2025-07-22 14:00:00+00:00,2025-07-22 17:00:00+00:00,-1,0.45584,0.4695152,-300.0000000000003,-311.5000000000003,SL,2025-07-22
XLM,2025-07-25 03:00:00+00:00,2025-07-25 12:00:00+00:00,-1,0.41698,0.4294894,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XLM,2025-07-25 15:00:00+00:00,2025-07-25 19:00:00+00:00,-1,0.4071,0.41931300000000005,-300.0000000000003,-311.5000000000003,SL,2025-07-25
XLM,2025-07-30 19:00:00+00:00,2025-07-31 02:00:00+00:00,-1,0.40301,0.4151003,-300.0000000000003,-311.5000000000003,SL,2025-07-30
XLM,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,0.40627,0.3940819,300.00000000000136,288.50000000000136,TP,2025-07-31
